,Date&nbsp;,League,Map,Opponent,Result,
+,10-11-14,Battle Dex TL Open..,Shakuras Plateau,OpTiKzErO,Win,
+,10-11-14,Battle Dex TL Open..,Steppes of War,OpTiKzErO,Win,
+,10-11-14,Battle Dex TL Open..,Metalopolis,OpTiKzErO,Loss,
+,10-11-14,Battle Dex TL Open..,Xel&#039;Naga Ca..,OpTiKzErO,Loss,
+,10-11-14,Battle Dex TL Open..,Xel&#039;Naga Ca..,MasterAsia,Win,
+,10-11-14,Battle Dex TL Open..,Metalopolis,MasterAsia,Win,
+,10-11-14,Battle Dex TL Open..,Scrap Station,siflar,Win,
+,10-11-14,Battle Dex TL Open..,Shakuras Plateau,siflar,Win,
+,10-11-14,Battle Dex TL Open..,Metalopolis,Pokebunny,Win,
+,10-11-14,Battle Dex TL Open..,Xel&#039;Naga Ca..,Pokebunny,Loss,
+,10-11-14,Battle Dex TL Open..,Lost Temple SC2,Pokebunny,Win,
+,10-11-07,MLG Dallas 2010,Blistering Sands,Agh,Loss,
+,10-11-07,MLG Dallas 2010,Lost Temple SC2,Agh,Win,
+,10-11-07,MLG Dallas 2010,Metalopolis,Agh,Win,
+,10-11-07,MLG Dallas 2010,Xel&#039;Naga Ca..,Agh,Loss,
+,10-10-16,US CraftCup #08,Xel&#039;Naga Ca..,vOddy,Win,
+,10-10-16,US CraftCup #08,Shakuras Plateau,vOddy,Win,
+,10-10-16,US CraftCup #08,Metalopolis,vOddy,Win,
+,10-10-16,US CraftCup #08,Scrap Station,disturbance,Win,
+,10-10-16,US CraftCup #08,Metalopolis,disturbance,Win,
+,10-10-16,US CraftCup #08,Unknown,mOoNan,Win,
+,10-10-02,US CraftCup #06,Metalopolis,DdoRo,Loss,
+,10-10-02,US CraftCup #06,Delta Quadrant,DdoRo,Loss,
+,10-10-02,US CraftCup #06,Xel&#039;Naga Ca..,DdoRo,Loss,
+,10-10-02,US CraftCup #06,Delta Quadrant,Skillet,Win,
+,10-10-02,US CraftCup #06,Kulas Ravine,Skillet,Win,
+,10-10-02,US CraftCup #06,Delta Quadrant,Hasuu,Win,
+,10-10-02,US CraftCup #06,Xel&#039;Naga Ca..,Hasuu,Win,
+,10-10-02,US CraftCup #06,Steppes of War,Hasuu,Loss,
+,10-09-05,2010 WCG Canada Test,Blistering Sands,Taurent,Loss,
+,10-09-05,2010 WCG Canada Test,Steppes of War,Taurent,Win,
+,10-09-05,2010 WCG Canada Test,Metalopolis,Taurent,Loss,
+,10-09-05,2010 WCG Canada Test,Lost Temple SC2,mura,Win,
+,10-09-05,2010 WCG Canada Test,Delta Quadrant,mura,Loss,
+,10-09-05,2010 WCG Canada Test,Steppes of War,mura,Win,
+,10-09-05,2010 WCG Canada Test,Xel&#039;Naga Ca..,legosu,Win,
+,10-09-05,2010 WCG Canada Test,Blistering Sands,legosu,Win,
+,10-09-05,2010 WCG Canada Test,Delta Quadrant,legosu,Loss,
