,Date&nbsp;,League,Map,Opponent,Result,
+,09-04-02,2009 Spring MST Pr..,Medusa,PianO,Win,
+,09-04-02,2009 Spring MST Pr..,Medusa,DaezanG,Win,
+,09-04-02,2009 Spring MST Pr..,Destination,DaezanG,Win,
+,09-03-29,GOM Classic Season 3,Destination,ToSsGirL,Win,
+,09-03-29,GOM Classic Season 3,Tau Cross,ToSsGirL,Win,
+,09-03-07,Shinhan 2009 Winne..,Neo Harmony,Really,Loss,
+,08-12-12,2008 Winter OSL Pr..,Sin Chupung-Ryeong,Kal,Loss,
+,08-12-12,2008 Winter OSL Pr..,Rush Hour 3,Kal,Loss,
+,08-12-12,2008 Winter OSL Pr..,Rush Hour 3,F.Monster,Win,
+,08-12-12,2008 Winter OSL Pr..,Medusa,F.Monster,Win,
+,08-11-27,2008 Winter MST Pr..,Medusa,SuperNoVa,Loss,
+,08-11-27,2008 Winter MST Pr..,Destination,SuperNoVa,Loss,
+,08-10-05,GOM Classic Season 2,Chupung-Ryeong,HoeJJa,Loss,
+,08-10-05,GOM Classic Season 2,Medusa,HoeJJa,Loss,
+,08-10-02,GOM Classic Season 2,Andromeda,HoOny,Win,
+,08-10-02,GOM Classic Season 2,Colosseum II,HoOny,Win,
+,08-08-22,2008 GOM Preseason,Othello,Heart,Loss,
+,08-08-22,2008 GOM Preseason,Acro,Special,Win,
+,08-08-18,2008 GOM Preseason,Othello,pepe,Win,
+,08-08-01,2008 Fall MST Prel..,Athena,Sheis,Loss,
+,08-08-01,2008 Fall MST Prel..,Troy,Sheis,Loss,
+,08-08-01,2008 Fall MST Prel..,Blue Storm,Sheis,Win,
+,08-07-29,2008 Fall OSL Prel..,Athena,MVP,Loss,
+,08-07-29,2008 Fall OSL Prel..,Troy,MVP,Loss,
+,08-07-03,2008 Minor League,Andromeda,Tempest,Loss,
+,08-06-26,2008 Minor League,Colosseum,kkong,Win,
+,08-06-26,2008 Minor League,Blue Storm,Melon,Loss,
+,08-06-19,2008 Minor League,Katrina SE,mingu,Loss,
+,08-06-19,2008 Minor League,Andromeda,Devil,Loss,
+,08-06-12,2008 Minor League,Andromeda,RorO,Win,
+,08-06-05,2008 Minor League,Blue Storm,LaKe[Name],Win,
+,08-05-29,2008 Minor League,Katrina SE,Major,Loss,
+,08-05-22,2008 Minor League,Othello,Suny,Loss,
+,08-05-15,2008 Minor League,Andromeda,JoJoBa,Loss,
+,08-05-08,2008 Minor League,Andromeda,RorO,Loss,
+,08-05-01,2008 Minor League,Andromeda,type-b,Loss,
+,08-05-01,2008 Minor League,Othello,Young,Loss,
+,08-04-20,GOM Classic Season 1,Wuthering Heights,TheStC,Loss,
+,08-04-20,GOM Classic Season 1,Katrina SE,TheStC,Loss,
+,08-04-13,GOM Classic Season 1,Wuthering Heights,JoJoBa,Win,
+,08-04-13,GOM Classic Season 1,Katrina SE,JoJoBa,Win,
+,08-04-13,GOM Classic Season 1,Blue Storm,JoJoBa,Loss,
