,Date&nbsp;,League,Map,Opponent,Result,
+,09-04-27,Shinhan08-09 Prole..,Neo Medusa,Jaehoon,Loss,
+,09-04-22,Shinhan08-09 Prole..,Destination,Young,Win,
+,09-04-16,MBC Survivor 17th,Carthage 2,Flash,Win,
+,09-04-16,MBC Survivor 17th,Byzantium 3,Hyuk,Win,
+,09-04-05,GOM Classic Season 3,Tau Cross,Rage,Win,
+,09-04-05,GOM Classic Season 3,Andromeda,Rage,Win,
+,09-04-05,GOM Classic Season 3,Destination,Rage,Loss,
+,09-04-02,2009 Spring MST Pr..,Destination,YellOw,Win,
+,09-04-02,2009 Spring MST Pr..,Byzantium 2,YellOw,Win,
+,09-04-02,2009 Spring MST Pr..,Destination,Justin,Win,
+,09-04-02,2009 Spring MST Pr..,Byzantium 2,Justin,Win,
+,09-04-02,2009 Spring MST Pr..,Medusa,Justin,Loss,
+,09-04-02,2009 Spring MST Pr..,Byzantium 2,ToSic,Win,
+,09-04-02,2009 Spring MST Pr..,Medusa,ToSic,Loss,
+,09-04-02,2009 Spring MST Pr..,Destination,ToSic,Win,
+,09-03-28,Shinhan 2009 Winne..,Destination,HiyA,Win,
+,09-03-28,Shinhan 2009 Winne..,Medusa,Spear,Win,
+,09-03-28,Shinhan 2009 Winne..,Colosseum II,Young,Win,
+,09-03-28,Shinhan 2009 Winne..,Rush Hour 3,Jaedong,Win,
+,09-03-09,Shinhan 2009 Winne..,Colosseum II,FireFist,Win,
+,09-02-17,Shinhan 2009 Winne..,Tau Cross,Kal,Loss,
+,09-02-14,Shinhan 2009 Winne..,Destination,Jaedong,Win,
+,09-02-10,Shinhan 2009 Winne..,Neo Harmony,Mind,Win,
+,09-02-10,Shinhan 2009 Winne..,Destination,keke,Win,
+,09-01-18,GOM Classic Season 2,Colosseum II,Bisu,Loss,
+,09-01-18,GOM Classic Season 2,Destination,Bisu,Loss,
+,09-01-18,GOM Classic Season 2,Andromeda,Bisu,Loss,
+,09-01-11,Shinhan08-09 Prole..,Sin Chupung-Ryeong,HiyA,Loss,
+,09-01-07,Shinhan08-09 Prole..,Neo Harmony,Leta,Win,
+,09-01-04,GOM Classic Season 2,Destination,BeSt,Win,
+,09-01-04,GOM Classic Season 2,Sin Chupung-Ryeong,BeSt,Loss,
+,09-01-04,GOM Classic Season 2,Medusa,BeSt,Win,
+,09-01-01,MBC Survivor 16th,Athena 2,Jaedong,Loss,
+,09-01-01,MBC Survivor 16th,Destination,Jaehoon,Win,
+,09-01-01,MBC Survivor 16th,Byzantium 2,Jaedong,Loss,
+,08-12-30,Shinhan08-09 Prole..,Sin Chupung-Ryeong,NesTea,Win,
+,08-12-27,Shinhan08-09 Prole..,Rush Hour 3,MVP,Win,
+,08-12-24,Shinhan08-09 Prole..,Destination,Really,Win,
+,08-12-21,Shinhan08-09 Prole..,Sin Chupung-Ryeong,Mind,Loss,
+,08-12-21,Shinhan08-09 Prole..,Colosseum II,Pure,Loss,
+,08-12-16,Shinhan08-09 Prole..,Sin Chupung-Ryeong,Kal,Win,
+,08-12-12,2008 Winter OSL Pr..,Rush Hour 3,ZerO,Loss,
+,08-12-12,2008 Winter OSL Pr..,Medusa,ZerO,Loss,
+,08-12-12,2008 Winter OSL Pr..,Sin Chupung-Ryeong,ZerO,Win,
+,08-12-12,2008 Winter OSL Pr..,Medusa,Oops,Win,
+,08-12-12,2008 Winter OSL Pr..,Sin Chupung-Ryeong,Oops,Loss,
+,08-12-12,2008 Winter OSL Pr..,Rush Hour 3,Oops,Win,
+,08-12-08,Shinhan08-09 Prole..,Neo Harmony,Pusan,Loss,
+,08-12-07,GOM Classic Season 2,Sin Chupung-Ryeong,SoO,Win,
+,08-12-07,GOM Classic Season 2,Medusa,SoO,Loss,
+,08-12-07,GOM Classic Season 2,Neo Requiem,SoO,Win,
+,08-12-01,Shinhan08-09 Prole..,Neo Harmony,great,Win,
+,08-11-27,2008 Winter MST Pr..,Destination,oDin,Win,
+,08-11-27,2008 Winter MST Pr..,Colosseum II,oDin,Win,
+,08-11-27,2008 Winter MST Pr..,Destination,Mind,Win,
+,08-11-27,2008 Winter MST Pr..,Colosseum II,Mind,Win,
+,08-11-27,2008 Winter MST Pr..,Medusa,Mind,Loss,
+,08-11-27,2008 Winter MST Pr..,Medusa,LaKe[Name],Win,
+,08-11-27,2008 Winter MST Pr..,Destination,LaKe[Name],Win,
+,08-11-09,GOM Classic Season 2,Neo Requiem,Rumble,Win,
+,08-11-09,GOM Classic Season 2,Destination,Rumble,Win,
+,08-10-28,GOM Classic Season 2,Neo Requiem,NaDa,Win,
+,08-10-28,GOM Classic Season 2,Destination,NaDa,Win,
+,08-10-28,GOM Classic Season 2,Chupung-Ryeong,NaDa,Loss,
+,08-10-05,GOM Classic Season 2,Chupung-Ryeong,Dove,Win,
+,08-10-05,GOM Classic Season 2,Medusa,Dove,Win,
+,08-09-23,GOM Classic Season 2,Colosseum II,GuemChi,Win,
+,08-09-23,GOM Classic Season 2,Andromeda,GuemChi,Loss,
+,08-09-23,GOM Classic Season 2,Colosseum II,GuemChi,Win,
+,08-08-22,2008 GOM Preseason,Isaac Newton,hero,Loss,
+,08-08-20,2008 GOM Preseason,Medusa,Miracle,Loss,
+,08-08-19,2008 GOM Preseason,Colosseum,aSam,Win,
+,08-08-18,2008 GOM Preseason,Acro,Sacsri,Win,
+,08-08-14,2008 GOM Preseason,Acro,Doochi,Loss,
+,08-08-01,2008 Fall MST Prel..,Athena,NesTea,Loss,
+,08-08-01,2008 Fall MST Prel..,Troy,NesTea,Loss,
+,08-08-01,2008 Fall MST Prel..,Athena,Heng,Win,
+,08-08-01,2008 Fall MST Prel..,Troy,Heng,Loss,
+,08-08-01,2008 Fall MST Prel..,Blue Storm,Heng,Win,
+,08-07-30,2008 Fall OSL Prel..,Athena,Haran,Loss,
+,08-07-30,2008 Fall OSL Prel..,Blue Storm,Haran,Loss,
+,08-07-30,2008 Fall OSL Prel..,Troy,Haran,Win,
+,08-07-03,2008 Minor League,Wuthering Heights,Ruin,Loss,
+,08-07-03,2008 Minor League,Wuthering Heights,PerfectMan,Win,
+,08-06-23,Shinhan08 Proleague,Wuthering Heights,BaBy,Win,
+,08-06-01,GOM Classic Season 1,Andromeda,JangBi,Loss,
+,08-06-01,GOM Classic Season 1,Colosseum,JangBi,Loss,
+,08-05-28,Shinhan08 Proleague,Wuthering Heights,PianO,Loss,
+,08-05-04,GOM Classic Season 1,Colosseum,DarkElf,Win,
+,08-05-04,GOM Classic Season 1,Wuthering Heights,DarkElf,Win,
+,08-04-26,Shinhan08 Proleague,Othello,hyvaa,Loss,
+,08-04-20,GOM Classic Season 1,Colosseum,zErG.cOm,Win,
+,08-04-20,GOM Classic Season 1,Wuthering Heights,zErG.cOm,Win,
+,08-04-20,GOM Classic Season 1,Katrina SE,zErG.cOm,Loss,
+,08-04-13,GOM Classic Season 1,Katrina SE,Sea.Shine,Win,
+,08-04-13,GOM Classic Season 1,Blue Storm,Sea.Shine,Win,
+,08-02-05,2008 Spring OSC Pr..,Zodiac,Max,Loss,
+,08-02-05,2008 Spring OSC Pr..,Katrina,Max,Win,
+,08-02-05,2008 Spring OSC Pr..,Fantasy II,Max,Loss,
+,08-02-05,2008 Spring OSC Pr..,Fantasy II,jjonga,Win,
+,08-02-05,2008 Spring OSC Pr..,Zodiac,jjonga,Win,
+,08-02-05,2008 Spring OSC Pr..,Fantasy II,Freedom,Win,
+,08-02-05,2008 Spring OSC Pr..,Zodiac,Freedom,Win,
+,08-02-05,2008 Spring OSC Pr..,Katrina,Freedom,Loss,
+,08-02-04,2008 Spring MST Pr..,Zodiac,Calm,Loss,
+,08-02-04,2008 Spring MST Pr..,Katrina,Calm,Loss,
+,08-02-04,2008 Spring MST Pr..,Katrina,mingu,Win,
+,08-02-04,2008 Spring MST Pr..,Fantasy II,mingu,Win,
+,07-12-20,MBC Survivor 13th,Blue Storm,Sheis,Loss,
+,07-12-20,MBC Survivor 13th,Zodiac,YellOw[ArnC],Loss,
+,07-11-28,OSC 2007 Season 2,Blue Storm,BeSt,Loss,
+,07-11-28,OSC 2007 Season 2,Katrina,Sea,Loss,
+,07-11-28,OSC 2007 Season 2,Fantasy II,Calm,Win,
+,07-11-20,2007 Winter MST Pr..,Zodiac,FanTastic,Win,
+,07-11-20,2007 Winter MST Pr..,Python,FanTastic,Win,
+,07-11-20,2007 Winter MST Pr..,Python,Reach,Win,
+,07-11-20,2007 Winter MST Pr..,Blue Storm,Reach,Win,
+,07-11-20,2007 Winter MST Pr..,Blue Storm,ToSky,Win,
+,07-11-20,2007 Winter MST Pr..,Zodiac,ToSky,Win,
+,07-08-20,2007 Fall OSC Prel..,Python,Silver,Win,
+,07-08-20,2007 Fall OSC Prel..,Monty Hall,Silver,Win,
+,07-08-20,2007 Fall OSC Prel..,Monty Hall,Tankboy,Win,
+,07-08-20,2007 Fall OSC Prel..,Fantasy,Tankboy,Win,
+,07-08-20,2007 Fall OSC Prel..,Fantasy,SoO,Win,
+,07-08-20,2007 Fall OSC Prel..,Python,SoO,Win,
+,07-08-20,2007 Fall OSC Prel..,Python,815,Win,
+,07-08-20,2007 Fall OSC Prel..,Monty Hall,815,Win,
