,Date&nbsp;,League,Map,Opponent,Result,
+,04-10-15,EVER2004 OSL,Bifrost 3,XellOs,Win,
+,04-10-09,SKY2004 Proleague R2,Xeno Sky,MuMyung,Win,
+,04-10-04,MBC Survivor 5th,Raid Assault,MuMyung,Win,
+,04-10-03,KT-KTF2004 League,Nostalgia,Oddysay,Win,
+,04-10-02,SKY2004 Proleague R2,Bifrost 3,DoGGi,Win,
+,04-10-01,EVER2004 OSL,Pelennor,Midas,Win,
+,04-09-26,KT-KTF2004 League,Requiem,Kingdom,Win,
+,04-09-25,SKY2004 Proleague R2,Incubus 2004,SoO,Win,
+,04-09-19,KT-KTF2004 League,Requiem,ChoJJa,Loss,
+,04-09-17,EVER2004 OSL,Mercury,YellOw,Loss,
+,04-09-08,KT-KTF2004 League,Requiem,[Oops]ClouD,Win,
+,04-09-03,EVER2004 OSL,Bifrost 3,Goodfriend,Win,
+,04-09-02,2004 Fall MST Prel..,Luna,Rhythm,Win,
+,04-09-02,2004 Fall MST Prel..,Into the Darkness,Rhythm,Win,
+,04-09-02,2004 Fall MST Prel..,Luna,Rekrul,Win,
+,04-09-02,2004 Fall MST Prel..,Into the Darkness,Rekrul,Win,
+,04-09-02,2004 Fall MST Prel..,Luna,Stay,Win,
+,04-09-02,2004 Fall MST Prel..,Into the Darkness,Stay,Win,
+,04-08-27,SKY2004 Proleague R2,Bifrost 3,Ogogo,Win,
+,04-08-05,7th iTV Ranking Le..,Highway Star,Silver,Loss,
+,04-07-31,Gillette OSL,Mercury,July,Loss,
+,04-07-31,Gillette OSL,Namja Iyagi,July,Loss,
+,04-07-31,Gillette OSL,Requiem,July,Loss,
+,04-07-31,Gillette OSL,Nostalgia,July,Win,
+,04-07-27,Tucson Team League,Detonation F,Dongrae,Loss,
+,04-07-27,Tucson Team League,Luna,Anytime,Win,
+,04-07-27,Tucson Team League,Into the Darkness,ZergMaN,Win,
+,04-07-12,MBC Survivor 4th,Parallel Lines 3,TerAtO,Loss,
+,04-07-12,MBC Survivor 4th,Into the Darkness,TerAtO,Loss,
+,04-07-12,MBC Survivor 4th,Luna,TerAtO,Win,
+,04-07-10,Gillette OSL,Nostalgia,Control,Win,
+,04-07-10,Gillette OSL,Namja Iyagi,Control,Loss,
+,04-07-10,Gillette OSL,Mercury,Control,Win,
+,04-07-10,Gillette OSL,Requiem,Control,Win,
+,04-07-10,Gillette OSL,Nostalgia,Control,Loss,
+,04-07-01,7th iTV Ranking Le..,Evolution Warp G..,iloveoov,Loss,
+,04-06-25,Gillette OSL,Nostalgia,NaDa,Win,
+,04-06-22,Tucson Team League,Luna,NaDa,Win,
+,04-06-18,Gillette OSL,Requiem,NaDa,Win,
+,04-06-14,MBC Survivor 4th,Into the Darkness,BlacK,Win,
+,04-06-12,Gillette OSL,Mercury,NaDa,Loss,
+,04-06-04,Gillette OSL,Namja Iyagi,iloveoov,Loss,
+,04-06-03,7th iTV Ranking Le..,Lost Temple 2,July,Loss,
+,04-06-03,7th iTV Ranking Le..,Evolution Predat..,GGon,Win,
+,04-06-02,SKY2004 Proleague R1,Requiem,Rock,Win,
+,04-05-31,MBC Survivor 4th,Luna,ToSsGirL,Win,
+,04-05-14,Gillette OSL,Nostalgia,Nal_rA,Win,
+,04-05-07,Gillette OSL,Mercury,Goodfriend,Win,
+,04-05-06,7th iTV Ranking Le..,Highway Star,Side,Win,
+,04-05-06,7th iTV Ranking Le..,Evolution Predat..,iloveoov,Win,
+,04-04-29,2004 Spring MST Qu..,Parallel Lines 2,Rock,Win,
+,04-04-29,2004 Spring MST Qu..,Detonation F,Rock,Win,
+,04-04-16,Gillette Pre-Season,Requiem,Goodfriend,Loss,
+,04-04-13,Gillette Pre-Season,Guernica,GoRush,Loss,
+,04-04-12,2004 Spring MST Qu..,Luna,Shark,Win,
+,04-04-12,2004 Spring MST Qu..,Parallel Lines 2,Shark,Win,
+,04-04-12,2004 Spring MST Qu..,Detonation F,Shark,Loss,
+,04-04-01,ODT2003-3,Neo Guillotine,BoxeR,Win,
+,04-04-01,ODT2003-3,Nostalgia,July,Win,
+,04-03-28,7th iTV RL Prelims,Lost Temple 2,HoOny,Win,
+,04-03-28,7th iTV RL Prelims,Evolution Warp G..,HoOny,Win,
+,04-03-28,7th iTV RL Prelims,Evolution Warp G..,fOru,Loss,
+,04-03-28,7th iTV RL Prelims,Evolution Predat..,fOru,Loss,
+,04-03-28,7th iTV RL Prelims,Evolution Warp G..,JunioR,Win,
+,04-03-28,7th iTV RL Prelims,Evolution Predat..,JunioR,Win,
+,04-03-28,7th iTV RL Prelims,Lost Temple 2,JunioR,Loss,
+,04-03-28,7th iTV RL Prelims,Evolution Predat..,SiR@SoNi,Win,
+,04-03-28,7th iTV RL Prelims,Lost Temple 2,SiR@SoNi,Win,
+,04-03-28,7th iTV RL Prelims,Evolution Warp G..,SiR@SoNi,Loss,
+,04-02-28,LG IBM Team League,Enter the Dragon,iloveoov,Loss,
+,04-02-13,NHN OSL,Neo Guillotine,Nal_rA,Loss,
+,04-02-06,NHN OSL,Namja Iyagi,Zeus,Loss,
+,04-01-30,NHN OSL,Nostalgia,NaDa,Win,
+,04-01-17,pmang All-Stars,Sin Gaema Gowon,RainBOw,Win,
+,04-01-16,NHN OSL,Neo Guillotine,GoRush,Loss,
+,03-12-26,NHN OSL,Paradoxxx 2,ChoJJa,Win,
+,03-12-19,NHN OSL,Namja Iyagi,V-Gundam,Win,
+,03-12-13,2003-2004 KT MegaP..,Enter the Dragon,JinSu,Win,
+,03-12-11,2003 Winter MST Qu..,Jim Raynor&#039;..,Siva,Loss,
+,03-12-11,2003 Winter MST Qu..,Enter the Dragon,Siva,Loss,
+,03-12-07,KBC Big 4 Battle,Lost Temple,Control,Win,
+,03-12-07,KBC Big 4 Battle,Lost Temple,TheMarine,Loss,
+,03-12-07,KBC Big 4 Battle,Nostalgia,TheMarine,Loss,
+,03-12-07,KBC Big 4 Battle,Sin Gaema Gowon,TheMarine,Win,
+,03-12-06,2003-2004 KT MegaP..,Jim Raynor&#039;..,TheWinD,Loss,
+,03-11-29,2003-2004 KT MegaP..,Lost Temple-GameTV,ChoJJa,Loss,
+,03-11-23,Jeju International..,Neo Lost Temple ..,SONJJANG,Win,
+,03-11-23,Jeju International..,Neo Lost Temple ..,BoxeR,Loss,
+,03-11-23,Jeju International..,Neo Lost Temple ..,GoRush,Win,
+,03-11-22,2003-2004 KT MegaP..,Lost Temple-GameTV,TheMarine,Loss,
+,03-11-19,2003 Winter MST Qu..,Jim Raynor&#039;..,ToSky,Win,
+,03-11-19,2003 Winter MST Qu..,Enter the Dragon,ToSky,Win,
+,03-11-18,LG IBM Team League,Jim Raynor&#039;..,iloveoov,Loss,
+,03-11-15,2003-2004 KT MegaP..,Enter the Dragon,fOru,Win,
+,03-11-14,ODT2003 Season 2,Guillotine,RainBOw,Win,
+,03-11-14,ODT2003 Season 2,Nostalgia,Sync,Win,
+,03-11-08,2003-2004 KT MegaP..,Lost Temple-GameTV,Sync,Loss,
+,03-11-01,pmang Proleague,Sin Gaema Gowon,V-Gundam,Win,
+,03-11-01,2003-2004 KT MegaP..,Lost Temple-GameTV,Autumn,Win,
+,03-10-30,MyCube OSL,Guillotine,Junwi,Loss,
+,03-10-30,MyCube OSL,Nostalgia,Junwi,Loss,
+,03-10-30,MyCube OSL,Paradoxxx,Junwi,Win,
+,03-10-30,MyCube OSL,Sin Gaema Gowon,Junwi,Win,
+,03-10-30,MyCube OSL,Guillotine,Junwi,Loss,
+,03-10-25,2003-2004 KT MegaP..,Jim Raynor&#039;..,BoxeR,Win,
+,03-10-19,2003-2004 KTF Bigi..,Lost Temple-GameTV,BlacK,Loss,
+,03-10-17,MyCube OSL,Guillotine,Nal_rA,Loss,
+,03-10-17,MyCube OSL,Nostalgia,Nal_rA,Loss,
+,03-10-17,MyCube OSL,Sin Gaema Gowon,Nal_rA,Win,
+,03-10-17,MyCube OSL,Paradoxxx,Nal_rA,Win,
+,03-10-17,MyCube OSL,Guillotine,Nal_rA,Loss,
+,03-10-11,LifeZone Team League,Jim Raynor&#039;..,XellOs,Loss,
+,03-10-08,2003-2004 KT MegaP..,Lost Temple-GameTV,YellOw,Loss,
+,03-10-06,MBC Survivor 2nd,Enter the Dragon,BrEEzE,Loss,
+,03-10-05,Toona Big4 Special,Lost Temple,BoxeR,Loss,
+,03-10-05,Toona Big4 Special,Jim Raynor&#039;..,BoxeR,Loss,
+,03-10-05,Toona Big4 Special,Plains to Hill D,BoxeR,Win,
+,03-10-04,2003-2004 KT MegaP..,Lost Temple-GameTV,JinNam,Loss,
+,03-10-03,MyCube OSL,Paradoxxx,YellOw,Win,
+,03-09-26,MyCube OSL,Nostalgia,Junwi,Loss,
+,03-09-22,MBC Survivor 2nd,Jim Raynor&#039;..,JunioR,Loss,
+,03-09-19,MyCube OSL,Guillotine,XellOs,Win,
+,03-09-05,MyCube OSL,Nostalgia,JoyO,Win,
+,03-08-30,KTF EVERCup Prolea..,Guillotine,sigamari,Loss,
+,03-08-22,MyCube OSL,Paradoxxx,TheWinD,Win,
+,03-08-16,KTF EVERCup All-St..,Guillotine,YellOw,Loss,
+,03-08-16,WCG2003 Korea,WCG_Lost Temple,ChoJJa,Loss,
+,03-08-10,2003 Fall MST Qual..,Dark Sauron,BlacK,Loss,
+,03-08-10,2003 Fall MST Qual..,Plains to Hill D,BlacK,Win,
+,03-08-10,2003 Fall MST Qual..,Jim Raynor&#039;..,BlacK,Loss,
+,03-08-10,2003 Fall MST Qual..,Dark Sauron,SiR@SoNi,Loss,
+,03-08-10,2003 Fall MST Qual..,Plains to Hill D,SiR@SoNi,Win,
+,03-08-10,2003 Fall MST Qual..,Jim Raynor&#039;..,SiR@SoNi,Loss,
+,03-08-10,2003 Fall MST Qual..,Plains to Hill D,GyunTae,Win,
+,03-08-10,2003 Fall MST Qual..,Jim Raynor&#039;..,GyunTae,Win,
+,03-08-07,2003 iTV Rivals,Lost Temple,fOru,Win,
+,03-08-01,MyCube OSL,Sin Gaema Gowon,BoxeR,Win,
+,03-07-27,Yeosu Cyber Games,Lost Temple,NaDa,Loss,
+,03-07-24,OGN 3rd Anniv Invite,Guillotine,BoxeR,Loss,
+,03-07-19,KTF EVERCup Prolea..,Guillotine,fOru,Win,
+,03-07-01,Hotbreak ODT S1,Guillotine,MuMyung,Win,
+,03-07-01,Hotbreak ODT S1,Nostalgia,MuMyung,Win,
+,03-07-01,Hotbreak ODT S1,Sin Gaema Gowon,ChoJJa,Loss,
+,03-06-29,KTF EVERCup Prolea..,Guillotine,Love,Win,
+,03-06-25,WCG2003 Korea 1st ..,WCG_Neo Hall of ..,JinNam,Win,
+,03-06-25,WCG2003 Korea 1st ..,WCG_Lost Temple,JinNam,Win,
+,03-06-25,WCG2003 Korea 1st ..,WCG_Neo Legacy o..,SSamJang,Win,
+,03-06-25,WCG2003 Korea 1st ..,WCG_Lost Temple,SSamJang,Win,
+,03-06-21,KTF EVERCup Prolea..,Guillotine,ElkY,Win,
+,03-06-15,KTF EVERCup Prolea..,Sin Gaema Gowon,Kingdom,Win,
+,03-05-27,KeMongSa Team League,Plains to Hill D,Enough,Win,
+,03-05-13,Hotbreak Masters,Nostalgia,Oddysay,Win,
+,03-05-13,KeMongSa Team League,Blade Storm v1.5,Nal_rA,Loss,
+,03-05-06,Hotbreak Masters,Sin Gaema Gowon,BoxeR,Loss,
+,03-05-02,Ting KBC Tourney,Neo Bifrost,Sync,Loss,
+,03-04-29,Hotbreak Masters,Guillotine,YellOw,Loss,
+,03-04-28,GhemTV2003-2 SL,Emperor of Emperor,SiR@SoNi,Loss,
+,03-04-28,GhemTV2003-2 SL,Isles of Siren,SiR@SoNi,Win,
+,03-04-28,GhemTV2003-2 SL,Desert Lost Temple,SiR@SoNi,Win,
+,03-04-25,Ting KBC Tourney,Sin Gaema Gowon,NaDa,Loss,
+,03-04-21,GhemTV2003-2 SL,Desert Lost Temple,NaDa,Loss,
+,03-04-21,GhemTV2003-2 SL,Isles of Siren,NaDa,Loss,
+,03-04-21,GhemTV2003-2 SL,Forest of Abyss,NaDa,Win,
+,03-04-18,Ting KBC Tourney,Sin Gaema Gowon,ChoJJa,Loss,
+,03-04-16,4th GhemTV Prelims,Forest of Abyss,TheMarine,Win,
+,03-04-16,4th GhemTV Prelims,Desert Lost Temple,TheMarine,Win,
+,03-04-16,4th GhemTV Prelims,Isles of Siren,SiR@SoNi,Win,
+,03-04-16,4th GhemTV Prelims,Forest of Abyss,SiR@SoNi,Win,
+,03-04-16,4th GhemTV Prelims,Desert Lost Temple,SiR@SoNi,Loss,
+,03-04-16,4th GhemTV Prelims,Isles of Siren,HirOkO,Win,
+,03-04-16,4th GhemTV Prelims,Forest of Abyss,HirOkO,Loss,
+,03-04-16,4th GhemTV Prelims,Desert Lost Temple,HirOkO,Win,
+,03-04-15,OCL2003-1,Neo Bifrost,JunioR,Loss,
+,03-04-15,OCL2003-1,Nostalgia,OversKy,Loss,
+,03-04-15,OCL2003-1,Nostalgia,JunioR,Loss,
+,03-04-15,OCL2003-1,Guillotine,OversKy,Win,
+,03-04-14,GhemTV2003-2 SL,Desert Lost Temple,TT,Win,
+,03-04-14,GhemTV2003-2 SL,Isles of Siren,TT,Win,
+,03-04-14,GhemTV2003-2 SL,Forest of Abyss,TT,Loss,
+,03-04-10,2003 iTV Rivals,Lost Temple,IntoTheRain,Loss,
+,03-04-05,KTF EVERCup Prolea..,Sin Gaema Gowon,BrEEzE,Win,
+,03-03-25,OCL2003-1,Guillotine,JoyO,Win,
+,03-03-25,OCL2003-1,Sin Gaema Gowon,NoraJo,Win,
+,03-03-22,KTF EVERCup Prolea..,Guillotine,fOru,Loss,
+,03-03-20,2003 Spring MSL Pr..,Plains to Hill D,JinSu,Loss,
+,03-03-20,2003 Spring MSL Pr..,Blade Storm,JinSu,Win,
+,03-03-20,2003 Spring MSL Pr..,Jim Raynor&#039;..,JinSu,Loss,
+,03-03-20,2003 Spring MSL Pr..,Plains to Hill D,SiR@SoNi,Win,
+,03-03-20,2003 Spring MSL Pr..,Jim Raynor&#039;..,SiR@SoNi,Win,
+,03-03-20,2003 Spring MSL Pr..,Blade Storm,SiR@SoNi,Loss,
+,03-03-11,KeMongSa Team League,Blade Storm v1.5,YellOw,Loss,
+,03-03-10,GhemTV2003-2 SL,Emperor of Emperor,Xian,Win,
+,03-02-25,KeMongSa Team League,Plains to Hill D,Ogogo,Win,
+,03-02-24,GhemTV2003-2 SL,Blade Storm,TheMarine,Win,
+,03-02-20,2002-03 iTV Rivals,Hunters,RainBOw,Win,
+,03-02-20,02-03 KPGA Winners..,Plains to Hill D,BoxeR,Loss,
+,03-02-16,2003 Spring OCL Pr..,Gaema Gowon,SSamJang,Win,
+,03-02-16,2003 Spring OCL Pr..,Neo Bifrost,SSamJang,Win,
+,03-02-16,2003 Spring OCL Pr..,Gaema Gowon,tlsehdgns,Win,
+,03-02-16,2003 Spring OCL Pr..,Avant Garde 2,tlsehdgns,Win,
+,03-02-10,GhemTV2003-2 SL,Forest of Abyss,TT,Win,
+,03-02-06,02-03 KPGA Winners..,Jim Raynor&#039;..,BlacK,Win,
+,03-02-04,ODT2003 Season 3,Gaema Gowon,JinSu,Loss,
+,03-02-04,ODT2003 Season 3,Avant Garde 2,SiR@SoNi,Loss,
+,03-01-30,02-03 KPGA Winners..,Sauron,ChoJJa,Loss,
+,03-01-29,KTF 4 Kings Battle,Plains to Hill D,YellOw,Win,
+,03-01-29,KTF 4 Kings Battle,Rivalry,BoxeR,Loss,
+,03-01-29,KTF 4 Kings Battle,Lost Temple,YellOw,Win,
+,03-01-23,02-03 KPGA Winners..,Sauron,kOs,Loss,
+,03-01-23,KPGA Team Pre-Season,Sauron,BlacK,Win,
+,03-01-09,2002-03 iTV Rivals,Lost Temple,Sync,Loss,
+,02-12-13,GhemTV Gosu Invite,New Remote Outpost,TheMarine,Loss,
+,02-12-13,GhemTV Gosu Invite,Forest of Abyss,TheMarine,Loss,
+,02-12-13,GhemTV Gosu Invite,Desert Lost Temple,TheMarine,Win,
+,02-12-13,Panasonic OSL,Neo Bifrost,ElkY,Loss,
+,02-12-10,KPGA 4th Tour,Acheron,kOs,Loss,
+,02-12-03,KPGA 4th Tour,Plains to Hill,ChoJJa,Loss,
+,02-11-29,Panasonic OSL,Neo Forbidden Zone,NaDa,Loss,
+,02-11-26,KPGA 4th Tour,Blade Storm,GGMAN,Loss,
+,02-11-21,KPGA 4th Tour,Plains to Hill,H.O.T-Forever,Loss,
+,02-11-15,Panasonic OSL,Avant Garde 2,H.O.T-Forever,Loss,
+,02-11-14,2002-03 iTV Rivals,Lost Temple,RainBOw,Loss,
+,02-11-14,KPGA 4th Tour,Face Off,NaDa,Win,
+,02-11-05,KPGA 4th Tour,Acheron,CryStal,Win,
+,02-10-29,KPGA 4th Tour,Blade Storm,XellOs,Win,
+,02-10-22,KPGA 4th Tour,Plains to Hill,Junwi,Loss,
+,02-10-18,OGN Team Exhibition,Neo Lost Temple ..,NaDa,Loss,
+,02-10-15,KPGA 4th Tour,River of Flames,BoxeR,Loss,
+,02-10-12,SKY2002 OSL,Neo Forbidden Zone,BoxeR,Win,
+,02-10-12,SKY2002 OSL,Neo Vertigo,BoxeR,Loss,
+,02-10-12,SKY2002 OSL,Neo Bifrost,BoxeR,Win,
+,02-10-12,SKY2002 OSL,Gaema Gowon,BoxeR,Win,
+,02-10-05,KPGA 3rd Tour,Blade Storm,NaDa,Loss,
+,02-10-05,KPGA 3rd Tour,River of Flames,NaDa,Loss,
+,02-10-05,KPGA 3rd Tour,Lost Temple KPGA,NaDa,Loss,
+,02-09-20,SKY2002 OSL,Gaema Gowon,YellOw,Win,
+,02-09-20,SKY2002 OSL,Neo Bifrost,YellOw,Loss,
+,02-09-20,SKY2002 OSL,Neo Forbidden Zone,YellOw,Win,
+,02-09-20,SKY2002 OSL,Neo Vertigo,YellOw,Loss,
+,02-09-20,SKY2002 OSL,Gaema Gowon,YellOw,Win,
+,02-09-13,SKY2002 OSL,Neo Forbidden Zone,ChoJJa,Loss,
+,02-09-12,KPGA 3rd Tour,Indian Lament 2,BoxeR,Win,
+,02-09-12,KPGA 3rd Tour,River of Flames,BoxeR,Win,
+,02-09-12,KPGA 3rd Tour,Plains to Hill,BoxeR,Loss,
+,02-09-06,SKY2002 OSL,Neo Bifrost,Sync,Win,
+,02-09-05,2002-03 iTV Rivals,Lost Temple,Sync,Loss,
+,02-09-05,KPGA 3rd Tour,Indian Lament 2,YellOw,Win,
+,02-09-05,KPGA 3rd Tour,Plains to Hill,YellOw,Win,
+,02-08-30,SKY2002 OSL,Gaema Gowon,ElkY,Win,
+,02-08-29,KPGA 3rd Tour,Blade Storm,Lee,Win,
+,02-08-23,SKY2002 OSL,Neo Vertigo,H.O.T-Forever,Win,
+,02-08-23,SKY2002 OSL,Neo Bifrost,YellOw,Loss,
+,02-08-22,KPGA 3rd Tour,Blade Storm,Side,Win,
+,02-08-20,Infinity Best Race,Indian Lament,JinNam,Win,
+,02-08-20,Infinity Best Race,Jim Raynor&#039;..,JinNam,Win,
+,02-08-20,Infinity Best Race,Lost Temple,JinNam,Win,
+,02-08-18,2nd PgR21 Tourney,(?),Rage,Win,
+,02-08-18,2nd PgR21 Tourney,Gaema Gowon,Rage,Win,
+,02-08-18,2nd PgR21 Tourney,(?),Niza,Loss,
+,02-08-18,2nd PgR21 Tourney,Gaema Gowon,Niza,Loss,
+,02-08-18,2nd PgR21 Tourney,Isles of Siren,Nal_rA,Win,
+,02-08-18,2nd PgR21 Tourney,Gaema Gowon,Nal_rA,Win,
+,02-08-18,2nd PgR21 Tourney,(?),JinNam,Win,
+,02-08-18,2nd PgR21 Tourney,Isles of Siren,JinNam,Win,
+,02-08-16,SKY2002 OSL,Gaema Gowon,H.O.T-Forever,Win,
+,02-08-15,2002-03 iTV Rivals,Lost Temple,YellOw,Win,
+,02-08-15,KPGA 3rd Tour,Indian Lament 2,BoxeR,Loss,
+,02-08-08,KPGA 3rd Tour,Plains to Hill,EJi,Loss,
+,02-08-03,Chinchin All-Stars,River of Flames,NaDa,Win,
+,02-08-03,Chinchin All-Stars,Plains to Hill,YellOw,Win,
+,02-08-03,WCG2002 Korea 2nd ..,WCG_Neo Legacy o..,Nal_rA,Loss,
+,02-08-03,WCG2002 Korea 2nd ..,WCG_Neo Hall of ..,Nal_rA,Loss,
+,02-07-26,2002-03 iTV Rivals,Hunters,JinNam,Loss,
+,02-07-26,SKY2002 OSL,Neo Forbidden Zone,V-Gundam,Win,
+,02-07-25,KPGA 3rd Tour,River of Flames,GARIMTO,Loss,
+,02-07-18,2002-03 iTV Rivals,Hunters,Zeus,Win,
+,02-07-12,SKY2002 OSL,Neo Vertigo,YellOw,Loss,
+,02-07-11,KPGA 3rd Tour,Indian Lament 2,JinSu,Win,
+,02-07-04,2002-03 iTV Rivals,Snowbound,TheMarine,Win,
+,02-07-04,KPGA 3rd Tour,Plains to Hill,YellOw,Win,
+,02-07-02,Infinity Best Race,New Crescent Moon,Junwi,Loss,
+,02-07-02,Infinity Best Race,Indian Lament,Junwi,Win,
+,02-07-02,Infinity Best Race,Jim Raynor&#039;..,Junwi,Loss,
+,02-07-02,Infinity Best Race,Lost Temple,Junwi,Loss,
+,02-06-25,Infinity Best Race,Indian Lament,ChRh,Win,
+,02-06-25,Infinity Best Race,Jim Raynor&#039;..,ChRh,Win,
+,02-06-25,Infinity Best Race,Lost Temple,ChRh,Win,
+,02-06-25,2nd GhemTV Prelims,New Remote Outpost,Enough,Loss,
+,02-06-25,2nd GhemTV Prelims,Rivalry,Enough,Loss,
+,02-06-25,2nd GhemTV Prelims,Desert Lost Temple,Enough,Win,
+,02-06-25,2nd GhemTV Prelims,Rivalry,youngjin,Win,
+,02-06-25,2nd GhemTV Prelims,Desert Lost Temple,youngjin,Win,
+,02-06-18,Infinity Best Race,New Crescent Moon,YellOw,Win,
+,02-06-18,Infinity Best Race,Indian Lament,YellOw,Win,
+,02-06-18,Infinity Best Race,Jim Raynor&#039;..,YellOw,Loss,
+,02-06-18,Infinity Best Race,Lost Temple,YellOw,Win,
+,02-06-11,ODT2002-1,Bifrost,JunioR,Loss,
+,02-06-11,ODT2002-1,Neo Vertigo,JunioR,Win,
+,02-06-11,ODT2002-1,Neo Silent Vortex,fOru,Win,
+,02-06-07,OCL2002-1,Bifrost,City,Win,
+,02-06-07,OCL2002-1,Neo Silent Vortex,LeadeR,Win,
+,02-06-06,2002-03 iTV Rivals,Lost Temple,V-Gundam,Loss,
+,02-06-05,3rd KPGA Prelims,Indian Lament,V-Gundam,Win,
+,02-06-05,3rd KPGA Prelims,Blade Storm,V-Gundam,Loss,
+,02-06-05,3rd KPGA Prelims,Plains to Hill,V-Gundam,Win,
+,02-06-05,3rd KPGA Prelims,Blade Storm,GGMAN,Win,
+,02-06-05,3rd KPGA Prelims,Plains to Hill,GGMAN,Win,
+,02-05-21,OCL2002-1,Bifrost,City,Win,
+,02-05-02,2002-03 iTV Rivals,Winter Conquest,IntoTheRain,Loss,
+,02-05-01,iTV Best Team Battle,Rivalry,JinNam,Loss,
+,02-04-30,OCL2002-1,Neo Silent Vortex,LeadeR,Loss,
+,02-04-23,Lord of Best Race,Lost Temple,NaDa,Loss,
+,02-04-23,Lord of Best Race,New Crescent Moon,NaDa,Loss,
+,02-04-23,Lord of Best Race,River of Flames,NaDa,Win,
+,02-04-23,Lord of Best Race,Jim Raynor&#039;..,NaDa,Win,
+,02-04-23,Lord of Best Race,Lost Temple,NaDa,Loss,
+,02-04-18,KPGA 2nd Tour,Blade Storm,KIMDONGWOO,Loss,
+,02-04-18,KPGA 2nd Tour,Old Plains to Hill,ChoJJa,Loss,
+,02-04-16,Lord of Best Race,New Crescent Moon,JinNam,Loss,
+,02-04-16,Lord of Best Race,River of Flames,JinNam,Loss,
+,02-04-16,Lord of Best Race,Jim Raynor&#039;..,JinNam,Loss,
+,02-04-16,Lord of Best Race,Lost Temple,JinNam,Win,
+,02-04-11,2002-03 iTV Rivals,Rivalry,fOru,Loss,
+,02-04-11,GhemTV2002-1 SL,Snowbound,IntoTheRain,Win,
+,02-04-10,iTV Best Team Battle,Snowbound,IntoTheRain,Loss,
+,02-04-10,iTV Best Team Battle,Lost Temple,Niza,Win,
+,02-04-09,OCL2002-1,Neo Vertigo,ChoJJa,Loss,
+,02-04-07,1st PgR21 Tourney,Indian Lament,sigamari,Win,
+,02-04-07,1st PgR21 Tourney,Forest of Abyss,sigamari,Win,
+,02-04-07,1st PgR21 Tourney,Indian Lament,XellOs,Loss,
+,02-04-07,1st PgR21 Tourney,Blade Storm,XellOs,Loss,
+,02-04-07,1st PgR21 Tourney,Indian Lament,AranG,Win,
+,02-04-07,1st PgR21 Tourney,Blade Storm,AranG,Loss,
+,02-04-07,1st PgR21 Tourney,Forest of Abyss,AranG,Win,
+,02-04-07,1st PgR21 Tourney,Indian Lament,KyungHo,Win,
+,02-04-07,1st PgR21 Tourney,Blade Storm,KyungHo,Win,
+,02-04-06,2nd KPGA Prelims,Old Plains to Hill,V-Gundam,Win,
+,02-04-06,2nd KPGA Prelims,Snowbound,V-Gundam,Win,
+,02-04-06,2nd KPGA Prelims,Snowbound,MuMyung,Win,
+,02-04-06,2nd KPGA Prelims,Old Plains to Hill,MuMyung,Win,
+,02-04-06,2nd KPGA Prelims,Lost Temple,Han.G)FlyinG,Win,
+,02-04-06,2nd KPGA Prelims,Old Plains to Hill,Han.G)FlyinG,Win,
+,02-04-04,2002-03 iTV Rivals,Rivalry,Enough,Loss,
+,02-04-04,2002-03 iTV Rivals,Hunters,NaDa,Loss,
+,02-04-04,GhemTV2002-1 SL,Snowbound,YellOw,Loss,
+,02-04-03,iTV Best Team Battle,Winter Conquest,Side,Win,
+,02-04-02,Lord of Best Race,New Crescent Moon,SiR@SoNi,Win,
+,02-04-02,Lord of Best Race,Jim Raynor&#039;..,SiR@SoNi,Win,
+,02-04-02,Lord of Best Race,Lost Temple,SiR@SoNi,Win,
+,02-03-31,2002 Spring OCL Pr..,Neo Silent Vortex,ikzun,Win,
+,02-03-31,2002 Spring OCL Pr..,Incubus,ikzun,Win,
+,02-03-31,2002 Spring OCL Pr..,Neo Silent Vortex,GyunTae,Win,
+,02-03-31,2002 Spring OCL Pr..,Incubus,GyunTae,Loss,
+,02-03-31,2002 Spring OCL Pr..,Neo Vertigo,GyunTae,Win,
+,02-03-26,Lord of Best Race,New Crescent Moon,Sinji_NT,Win,
+,02-03-26,Lord of Best Race,Jim Raynor&#039;..,Sinji_NT,Win,
+,02-03-26,Lord of Best Race,Lost Temple,Sinji_NT,Win,
+,02-03-21,GhemTV2002-1 SL,Lost Temple,TheMarine,Loss,
+,02-03-19,Lord of Best Race,New Crescent Moon,Side,Win,
+,02-03-19,Lord of Best Race,Jim Raynor&#039;..,Side,Win,
+,02-03-19,Lord of Best Race,Lost Temple,Side,Win,
+,02-03-16,2002 Spring OSL Pr..,Neo Silent Vortex,100prowin,Loss,
+,02-03-16,2002 Spring OSL Pr..,Incubus,100prowin,Loss,
+,02-03-16,2002 Spring OSL Pr..,Incubus,Mannerrush,Win,
+,02-03-16,2002 Spring OSL Pr..,Neo Vertigo,Mannerrush,Win,
+,02-03-07,2002-03 iTV Rivals,Hunters,Niza,Win,
+,02-02-25,OGN Rival Revenge,Crimson Isles,H_Love_WIII,Win,
+,02-02-25,OGN Rival Revenge,Hunters,H_Love_WIII,Win,
+,02-02-25,OGN Rival Revenge,Neo Legacy of Char,H_Love_WIII,Win,
+,02-02-24,2nd GameBugs Battle,Rivalry,Niza,Loss,
+,02-02-24,2nd GameBugs Battle,Snowbound,MuMyung,Win,
