,Date&nbsp;,League,Map,Opponent,Result,
+,09-11-07,Shinhan09-10 Prole..,Moon Glaive,HiyA,Loss,
+,09-11-04,Shinhan09-10 Prole..,Moon Glaive,free,Loss,
+,09-11-01,Shinhan09-10 Prole..,Tornado,Action,Loss,
+,09-10-28,EVER2009 OSL,El Niño,ZerO,Loss,
+,09-10-28,EVER2009 OSL,Eye of the Storm,ZerO,Loss,
+,09-10-28,EVER2009 OSL,El Niño,Jaehoon,Win,
+,09-10-28,EVER2009 OSL,Eye of the Storm,Jaehoon,Win,
+,09-10-26,Shinhan09-10 Prole..,Tornado,YellOw,Win,
+,09-10-20,Shinhan09-10 Prole..,Moon Glaive,Flash,Loss,
+,09-10-12,Shinhan09-10 Prole..,Moon Glaive,Mind,Loss,
+,09-09-30,2009 Fall OSL Prel..,Heartbreak Ridge,MVP,Win,
+,09-09-30,2009 Fall OSL Prel..,Return of the King,MVP,Win,
+,09-09-30,2009 Fall OSL Prel..,Return of the King,Hydra,Win,
+,09-09-30,2009 Fall OSL Prel..,Destination,Hydra,Win,
+,09-09-30,2009 Fall OSL Prel..,Destination,Dear,Win,
+,09-09-30,2009 Fall OSL Prel..,Heartbreak Ridge,Dear,Win,
+,09-09-29,2009 Fall MST Prel..,Byzantium 3,FireFist,Loss,
+,09-09-29,2009 Fall MST Prel..,Destination,FireFist,Loss,
+,09-09-29,2009 Fall MST Prel..,Destination,Hydra,Win,
+,09-09-29,2009 Fall MST Prel..,Heartbreak Ridge,Hydra,Loss,
+,09-09-29,2009 Fall MST Prel..,Byzantium 3,Hydra,Win,
+,09-09-29,2009 Fall MST Prel..,Byzantium 3,Maestro,Win,
+,09-09-29,2009 Fall MST Prel..,Destination,Maestro,Win,
+,09-09-29,2009 Fall MST Prel..,Heartbreak Ridge,Maestro,Loss,
+,09-09-04,2009 OGN Team Eval..,Return of the King,YellOw[ArnC],Loss,
+,09-08-15,STX Masters 2009,Neo Medusa,fOrGG,Loss,
+,09-08-15,STX Masters 2009,Destination,HoeJJa,Win,
+,09-08-12,WCG2009 Korea,Outsider,Kal,Loss,
+,09-08-12,WCG2009 Korea,Heartbreak Ridge,Kal,Loss,
+,09-07-26,Shinhan08-09 Prole..,Neo Harmony,Iris,Loss,
+,09-07-25,Shinhan08-09 Prole..,Neo Harmony,EffOrt,Loss,
+,09-07-19,Shinhan08-09 Prole..,Neo Harmony,Hwasin,Loss,
+,09-07-18,Shinhan08-09 Prole..,Neo Harmony,Calm,Loss,
+,09-07-07,Shinhan08-09 Prole..,Neo Medusa,Casy,Win,
+,09-07-04,Avalon MSL,Carthage 3,Much,Loss,
+,09-07-04,Shinhan08-09 Prole..,Neo Medusa,HiyA,Win,
+,09-06-30,Shinhan08-09 Prole..,Neo Medusa,Flash,Loss,
+,09-06-20,Avalon MSL,Byzantium 3,Pure,Loss,
+,09-06-16,Shinhan08-09 Prole..,Destination,Really,Win,
+,09-06-13,Shinhan08-09 Prole..,Destination,Rock,Win,
+,09-06-10,Shinhan08-09 Prole..,Outsider,BeSt,Loss,
+,09-06-07,Shinhan08-09 Prole..,Destination,Iris,Win,
